id,target
52999,0.1453814841034678
53000,0.07775793593862415
53001,0.3742468657523893
53002,0.07453000488228423
53003,0.45730647799704516
53004,0.04996716840974971
53005,0.02958461762252836
53006,0.11906468736846586
53007,0.20451540351381053
53008,0.2270109560323838
53009,0.1331795802219053
53010,0.07448595679225095
53011,0.1469503491628484
53012,0.19464794359679352
53013,0.04186334584183896
53014,0.1278213088973863
53015,0.16621356395319978
53016,0.10641130529769556
53017,0.21076394998840678
53018,0.09618597546411732
53019,0.06282688141538326
53020,0.05450492689929216
53021,0.3160237721714876
53022,0.168209110538542
53023,0.3271013196101821
53024,0.43849589365084707
53025,0.2562249206626891
53026,0.13312691397789148
53027,0.10226866310614105
53028,0.20479930714045202
53029,0.26716268406140403
53030,0.34570075429094954
53031,0.134593137587388
53032,0.018799737357016948
53033,0.27596764998466117
53034,0.23288785343262683
53035,0.08674145383528753
53036,0.058245878795331815
53037,0.07956291982353464
53038,0.09238141430976589
53039,0.06890563489312203
53040,0.3821799653087556
53041,0.2875992462736903
53042,0.22006123755111362
53043,0.38737980519036186
53044,0.17739225463395483
53045,0.2689395839015986
53046,0.22875006693635128
53047,0.08961756448267529
53048,0.09554100174344286
53049,0.10407064571394412
53050,0.1711288696896486
53051,0.24731343387102545
53052,0.5411073099858615
53053,0.11857273350712681
53054,0.3140105458817334
53055,0.26326184759662025
53056,0.03483678171410034
53057,0.22029056636887517
53058,0.061082289571061585
53059,0.10420240729529845
53060,0.09096753623135848
53061,0.5186954486077657
53062,0.05619650937047345
53063,0.5106825043219101
53064,0.07633666693022523
53065,0.23927439899183164
53066,0.24298818350165638
53067,0.10135097644105814
53068,0.11240064087777503
53069,0.1863256409375036
53070,0.42909028482634126
53071,0.38297033011967524
53072,0.29078498593026225
53073,0.24443373269447158
53074,0.044228213924811535
53075,0.24645791380654739
53076,0.19575924793894414
53077,0.07880357128540721
53078,0.11488975436003276
53079,0.3699097655720701
53080,0.04533517464332162
53081,0.08144906437351002
53082,0.3722678958328285
53083,0.5147329633572748
53084,0.15121256051272852
53085,0.2940626741420157
53086,0.06237149505325475
53087,0.11059416770238274
53088,0.04897828763852176
53089,0.24822621253894145
53090,0.05775183630883616
53091,0.45183180344046925
53092,0.1790911545885294
53093,0.04608837440460545
53094,0.1660538273965124
53095,0.1089015051447251
53096,0.0947083871101149
53097,0.13016473387572522
53098,0.14558425135762196
53099,0.0645531311104933
53100,0.2561303982396713
53101,0.33251053666920766
53102,0.34680353307713824
53103,0.5409069381800947
53104,0.27191323305343124
53105,0.6637307753751049
53106,0.02917190206699033
53107,0.12630674417217722
53108,0.24092305223606228
53109,0.2622898481026828
53110,0.5234295501853049
53111,0.06682437510703276
53112,0.14352557290316456
53113,0.04110414111543293
53114,0.17516639748144877
53115,0.44527754426570876
53116,0.16913236463944878
53117,0.040079800318985746
53118,0.22556614041224302
53119,0.11733139128828292
53120,0.3684474247084624
53121,0.10982401501032596
53122,0.28649655415278835
53123,0.3828373178667046
53124,0.19896611170901532
53125,0.04559895663451784
53126,0.25035208549994353
53127,0.11212945774478832
53128,0.15466620378443074
53129,0.2880687079139706
53130,0.06673650930963126
53131,0.027659098210496787
53132,0.3317810355270155
53133,0.04417576553776783
53134,0.4296348175894928
53135,0.10697117140399659
53136,0.010012424363930243
53137,0.2867664340428227
53138,0.061315418860391546
53139,0.22201686546220634
53140,0.2744574770499229
53141,0.06540375665890343
53142,0.08302877615633678
53143,0.1545020933360497
53144,0.11560541894902618
53145,0.04696848230693578
53146,0.5729732561218838
53147,0.07499929136415975
53148,0.17917913797844867
53149,0.24381287270497148
53150,0.5729505396274504
53151,0.10324444590108153
53152,0.084167387737057
53153,0.08229568887429603
53154,0.34287226990440034
53155,0.16004779238768846
53156,0.2046968002751028
53157,0.14579256005416025
53158,0.701231039744058
53159,0.562325453224442
53160,0.3941440847595059
53161,0.09651789224110856
53162,0.07516506897493697
53163,0.15714026794145455
53164,0.4623842117035475
53165,0.03019966423584335
53166,0.07399039534250786
53167,0.19361333666491085
53168,0.06497569660915149
53169,0.11489179065117433
53170,0.11585762882114825
53171,0.1104037260514529
53172,0.07636347540844246
53173,0.1424786832439402
53174,0.09429023375506052
53175,0.15206438382721868
53176,0.10005787561931877
53177,0.4574403735357054
53178,0.11483903737429033
53179,0.02046744901423179
53180,0.10362961686417779
53181,0.03732845244978239
53182,0.3336873112771702
53183,0.03491759492000896
53184,0.20807635051508994
53185,0.05641498917276885
53186,0.17759010006029693
53187,0.26612835400875834
53188,0.019420032437724274
53189,0.13072778669048932
53190,0.14715995292705
53191,0.17445903437097135
53192,0.23281790465122104
53193,0.5521978733195062
53194,0.05125365696655792
53195,0.04232419507198458
53196,0.08271954908357364
53197,0.15399019952823137
53198,0.16273792182344926
53199,0.0479741186126352
53200,0.11806455787230348
53201,0.3027562602282077
53202,0.088392162297872
53203,0.10530357641774918
53204,0.03589519390524194
53205,0.21772987882766945
53206,0.025451043073603536
53207,0.049989664143921635
53208,0.07222639919480732
53209,0.13532949980862646
53210,0.13177153626630003
53211,0.1223262304128824
53212,0.04244243672670673
53213,0.03426221822182218
53214,0.21102205527819082
53215,0.11042045065149791
53216,0.06343097062160205
53217,0.31844098552362954
53218,0.06189546606283598
53219,0.09635837252461497
53220,0.020993931419984367
53221,0.2873711114890989
53222,0.2897244056424569
53223,0.31606554241563795
53224,0.15315492224400415
53225,0.4746327765309559
53226,0.5817123279424375
53227,0.09939896333696613
53228,0.36071241120865566
53229,0.1267871227657572
53230,0.48998025613076435
53231,0.3459932028967674
53232,0.05489203812404765
53233,0.22641336420939326
53234,0.19275468825409084
53235,0.08792614301786059
53236,0.2898696931369894
53237,0.09842708175963782
53238,0.0233504040455429
53239,0.35462506064791544
53240,0.1869275341451379
53241,0.08315416504607746
53242,0.09625670246782422
53243,0.11334528083003487
53244,0.039085777460751925
53245,0.6771130209418198
53246,0.35012373946299324
53247,0.6652510718313602
53248,0.1913536079083496
53249,0.07780626623402773
53250,0.14133306779118085
53251,0.28409540881112494
53252,0.07474980530972462
53253,0.20758188146620582
53254,0.21793075277410867
53255,0.2000439503703074
53256,0.1319295826822444
53257,0.04331469590313604
53258,0.1686613228009151
53259,0.2530583088368726
53260,0.057307004474367616
53261,0.0067769098012020156
53262,0.11938407164126082
53263,0.04442902560896585
53264,0.11401820820686856
53265,0.1518348149002324
53266,0.034770612455530925
53267,0.6042057183317324
53268,0.24445392387299208
53269,0.12224805081108117
53270,0.1095185472147988
53271,0.08881169203516602
53272,0.11344143196719778
53273,0.06310467991521482
53274,0.07561125877411135
53275,0.13895637180230552
53276,0.15876738431407084
53277,0.07262470454755403
53278,0.06935560546713215
53279,0.10213032685508465
53280,0.03917876779777036
53281,0.006684679450885229
53282,0.21012832741622872
53283,0.08931384720296309
53284,0.07674783678754334
53285,0.12987527374437055
53286,0.062497903123998305
53287,0.5024501738503534
53288,0.03931764416393649
53289,0.20804987577433454
53290,0.3126314476741721
53291,0.13457501917242318
53292,0.07071850406787615
53293,0.04818513816866731
53294,0.07024958581102496
53295,0.07947300728946677
53296,0.22193287423912728
53297,0.14617965122432544
53298,0.0992791596632846
53299,0.09390348485343425
53300,0.042340457119792646
53301,0.3025412807639511
53302,0.0702573681021663
53303,0.07749683826816241
53304,0.09003744209610562
53305,0.20263837144441926
53306,0.031098680587666305
53307,0.02867980490163391
53308,0.1531642378845348
53309,0.06323384596342399
53310,0.30099063322897
53311,0.07630873207044205
53312,0.1465044324101874
53313,0.11875693686129844
53314,0.0827446271948737
53315,0.09921284665074863
53316,0.5305718294020848
53317,0.2544220393762239
53318,0.11075932842349942
53319,0.46057004734802925
53320,0.11093723580713394
53321,0.18453946329706022
53322,0.1353515375723286
53323,0.3932689541089947
53324,0.13332999647541777
53325,0.0741006258776559
53326,0.07802555205588678
53327,0.051550951252676114
53328,0.1718456691719554
53329,0.4917041246652108
53330,0.3607167447039921
53331,0.5117406357432839
53332,0.25642063549571886
53333,0.14888687550211574
53334,0.10057166629755436
53335,0.06193056142113367
53336,0.2985854241366232
53337,0.11435749452284548
53338,0.1294062899816919
53339,0.1699065978247971
53340,0.07647009580371412
53341,0.03392490809945035
53342,0.08306999773699301
53343,0.1932027512498533
53344,0.18850468062029097
53345,0.15043985904214852
53346,0.10893607464462364
53347,0.1969115983872452
53348,0.17014860758989198
53349,0.10471911826081062
53350,0.067741273348728
53351,0.11212849693876986
53352,0.2632647828296474
53353,0.13083990276485025
53354,0.10524320176484606
53355,0.029305221189012815
53356,0.2336886508199789
53357,0.13582282664269474
53358,0.13151417485414962
53359,0.0376819879411581
53360,0.09815984970265271
53361,0.04188949787822707
53362,0.0769886221057559
53363,0.15512917120817038
53364,0.5476949359056156
53365,0.0927107459200504
53366,0.1966255441672799
53367,0.05613681790913165
53368,0.06967408341585432
53369,0.010590742531642406
53370,0.34410257648708314
53371,0.1922949781370441
53372,0.029722038258957036
53373,0.10317292155839704
53374,0.18943375933833867
53375,0.2375412638728023
53376,0.17997574656639176
53377,0.08696899710355939
53378,0.3225098494202266
53379,0.5921174771327913
53380,0.2884927435092571
53381,0.14591073286355094
53382,0.049160240689510394
53383,0.10308653405918157
53384,0.3339796349478643
53385,0.08751917527912917
53386,0.10039847854919795
53387,0.11481639676472243
53388,0.07730071380769367
53389,0.06883346596175029
53390,0.03558971110190447
53391,0.0520913633829153
53392,0.3491448534676919
53393,0.05539028049559283
53394,0.10173658438276777
53395,0.04676219662099266
53396,0.4843231402398723
53397,0.10322385833611719
53398,0.06535985556658959
53399,0.2276187473803356
53400,0.28935398277916213
53401,0.21197264207975025
53402,0.06745060279160964
53403,0.24449244958395902
53404,0.09113534942293904
53405,0.03230670288649676
53406,0.5341128677005286
53407,0.07347204758902126
53408,0.2808676220541749
53409,0.25944158909547116
53410,0.3334629924263993
53411,0.050444737888367494
53412,0.24452005548155087
53413,0.07037879082740817
53414,0.18101328746712728
53415,0.1153900536579812
53416,0.1189808766567094
53417,0.4334552982279423
53418,0.034855556000239665
53419,0.0405124555315357
53420,0.48721784270987634
53421,0.18492886569013633
53422,0.03870524013668555
53423,0.12679823355114814
53424,0.13861303771112418
53425,0.12457768409403498
53426,0.2603754095202794
53427,0.1953690147460116
53428,0.3528622351017497
53429,0.2038544451869257
53430,0.10420534663956434
53431,0.17197199325224258
53432,0.08908704733373102
53433,0.2039551127126589
53434,0.1014931544125803
53435,0.31621595036326683
53436,0.1792988716649566
53437,0.1603680637866543
53438,0.20538415478195715
53439,0.35763319989035114
53440,0.4394104781309451
53441,0.15070240799189033
53442,0.08766295260092846
53443,0.025659371107963125
53444,0.23001029621831076
53445,0.23190367192679967
53446,0.2199378441775223
53447,0.3888808082134867
53448,0.24179060566990035
53449,0.2424864184550363
53450,0.3299392433247941
53451,0.0901373568761005
53452,0.1184509057806094
53453,0.2670423088169163
53454,0.13961694397085656
53455,0.5640635273914505
53456,0.5661477325604921
53457,0.06182242816068842
53458,0.08065488969536573
53459,0.17983077635237818
53460,0.05263196971779866
53461,0.2780678867849036
53462,0.3241075430101444
53463,0.013792597953163808
53464,0.10312029174770396
53465,0.07426913003518934
53466,0.1511152395034924
53467,0.24070424943435131
53468,0.2398178261539883
53469,0.22322878170610852
53470,0.3509565801997794
53471,0.06632396264477167
53472,0.2536377619059977
53473,0.0858677503100758
53474,0.053439895002597486
53475,0.10081108944594386
53476,0.06656912227936826
53477,0.035879324396028985
53478,0.2265519116009878
53479,0.026883905297468542
53480,0.05233579440949974
53481,0.3411167850842588
53482,0.15391604696693476
53483,0.2761087857184413
53484,0.07844357171775139
53485,0.20811441857996732
53486,0.3725889659524669
53487,0.15720392974298572
53488,0.08417487540141998
53489,0.040580089358588214
53490,0.2072895960576546
53491,0.07646334581974867
53492,0.02685686538936586
53493,0.09142188255328108
53494,0.029134648860042876
53495,0.052371250274038154
53496,0.3936861054304335
53497,0.15538490819819054
53498,0.15134874529158826
53499,0.197068742770908
53500,0.09618650424592906
53501,0.4018074514271098
53502,0.43291110063952987
53503,0.04907040719912539
53504,0.06511406941978987
53505,0.03379773407814169
53506,0.24599715451329443
53507,0.04640704579758388
53508,0.1316656743480513
53509,0.2264550055004906
53510,0.0998004608427036
53511,0.4884398575317558
53512,0.2986543366949594
53513,0.147773766574055
53514,0.2934080983064341
53515,0.2881942473353757
53516,0.3527734989680364
53517,0.1163958657164001
53518,0.5732025412947676
53519,0.06726056847304165
53520,0.06384129676743486
53521,0.18904086987087904
53522,0.062157675141489656
53523,0.2724200991195078
53524,0.3599873717505994
53525,0.4136675729696704
53526,0.14408123014121135
53527,0.14374898514144893
53528,0.17046407766379496
53529,0.3245361644606227
53530,0.35166337519685364
53531,0.20646286776884695
53532,0.1543832521391685
53533,0.17681351935303724
53534,0.0388120229765815
53535,0.18780015424184873
53536,0.07279098085267745
53537,0.3626340172070444
53538,0.32650393898604635
53539,0.20580294141561625
53540,0.05773706782491403
53541,0.11697364194794847
53542,0.04220138349783115
53543,0.12296861505819646
53544,0.11096867916820363
53545,0.12329723059658668
53546,0.10884905000975263
53547,0.4911933112367527
53548,0.32696781051643653
53549,0.26866710945451544
53550,0.1999114155492696
53551,0.01943075859524005
53552,0.05137565598218119
53553,0.07725821380405672
53554,0.1229366619766806
53555,0.06792746997491597
53556,0.07141569293913197
53557,0.06228667783617072
53558,0.1792234024753561
53559,0.2693042720481679
53560,0.12940122201594312
53561,0.07839190342012445
53562,0.10096653972988094
53563,0.04719734385517044
53564,0.16214173687180036
53565,0.18727523930320011
53566,0.07999636151537276
53567,0.11189101878205053
53568,0.36731305171769163
53569,0.3479110892129155
53570,0.22625159180376145
53571,0.15365685194639794
53572,0.08582845733462013
53573,0.4722584653556047
53574,0.07841188637682364
53575,0.05015629270304529
53576,0.10505735260387478
53577,0.13959389904126315
53578,0.2519339044416895
53579,0.1881806902065057
53580,0.09353397473045548
53581,0.21959278176967648
53582,0.15904945647032465
53583,0.09507349066447844
53584,0.026098420117956798
53585,0.23751960722527318
53586,0.17765728052231836
53587,0.12564711076055057
53588,0.13645402702062953
53589,0.5523815994069713
53590,0.35843250318196784
53591,0.1280290134623063
53592,0.29250546385569176
53593,0.11912376135783904
53594,0.02123126642179599
53595,0.031931213618157865
53596,0.10438889625967541
53597,0.1681454532723884
53598,0.3649363063904122
53599,0.10694205249281281
53600,0.1007483025911631
53601,0.1125723124619993
53602,0.04706632717808082
53603,0.2787566436017576
53604,0.455700789362868
53605,0.2803075543788696
53606,0.16965939226597146
53607,0.10945286394496487
53608,0.19636997736947737
53609,0.029180676077162016
53610,0.29857269472466336
53611,0.1479772975702326
53612,0.026733570670577703
53613,0.0965651170082054
53614,0.36099240952266204
53615,0.04282869232556327
53616,0.2306100241826124
53617,0.14852782543667964
53618,0.5777969282477837
53619,0.05757923272053373
53620,0.130219121710715
53621,0.36936927769304595
53622,0.16495323708931967
53623,0.1785113111667507
53624,0.39883893501620293
53625,0.15073391641004033
53626,0.5549953386033419
53627,0.15580260898635886
53628,0.5483943369292866
53629,0.048250849214968514
53630,0.03977611503843104
53631,0.1548007006952322
53632,0.10754483362852162
53633,0.3040654457916181
53634,0.14973317605298794
53635,0.11370832865662019
53636,0.06043037416819014
53637,0.06208635361072171
53638,0.24163876627688027
53639,0.05032041588928991
53640,0.04645920723435214
53641,0.22533937177278573
53642,0.5813273565933037
53643,0.12066182948154458
53644,0.20051265178181735
53645,0.39753186349903485
53646,0.06648998155410484
53647,0.021494244150747254
53648,0.5725587636561398
53649,0.08791415900002084
53650,0.1782708894955078
53651,0.1845649525471735
53652,0.5420051334243182
53653,0.15564468175826252
53654,0.6391730033793925
53655,0.0509123169192366
53656,0.021592356479312128
53657,0.14712467418469766
53658,0.1039037503958437
53659,0.5979021704674261
53660,0.24894109936561118
53661,0.29926281148964345
53662,0.0790034613524344
53663,0.04711399685429849
53664,0.33675471724696976
53665,0.24418425752374612
53666,0.26825864105474867
53667,0.1771965653138834
53668,0.0870733646259514
53669,0.4456819419711004
53670,0.01409302736566414
53671,0.12630066788768932
53672,0.02701869166460113
53673,0.2761107240615467
53674,0.06052129963341668
53675,0.4204918122873209
53676,0.48384072899029434
53677,0.08542347893516505
53678,0.05992925706991589
53679,0.21966908777400185
53680,0.2266095443966713
53681,0.3383948935919489
53682,0.6263420079686406
53683,0.08521268244094633
53684,0.4589761057373143
53685,0.1826001477819742
53686,0.05428191158499492
53687,0.11312332415286
53688,0.2831255486367276
53689,0.03496018076870566
53690,0.14149641223411902
53691,0.10408734878441694
53692,0.16796655942845565
53693,0.03406052078215484
53694,0.11806217042773412
53695,0.23682575225068975
53696,0.3872554674190293
53697,0.3756921040670049
53698,0.16142234576224815
53699,0.2756151652183274
53700,0.051380183039827644
53701,0.12788605442329692
53702,0.08635131279558116
53703,0.13168233648064026
53704,0.21788295224667423
53705,0.1822667549189952
53706,0.029728477497829437
53707,0.4524734632558836
53708,0.04648892295088381
53709,0.21889079754647658
53710,0.11856180513017395
53711,0.22150718404503186
53712,0.47448004333210547
53713,0.16105259961032747
53714,0.19980990607176735
53715,0.15776528847733437
53716,0.4212818650340934
53717,0.2558139727047099
53718,0.17496528291782032
53719,0.28649762110919896
53720,0.0895402074586217
53721,0.09466056256908453
53722,0.30505034679918475
53723,0.1346773779949374
53724,0.14159139489013925
53725,0.1831092966137442
53726,0.2081330317720703
53727,0.26179539875432306
53728,0.10768945452569212
53729,0.016375505389309094
53730,0.059057128979511014
53731,0.07046307101593366
53732,0.08802558796202292
53733,0.014899836015230653
53734,0.2608677193841276
53735,0.33124259776552883
53736,0.02509034114989292
53737,0.18755472191285263
53738,0.06999864917115364
53739,0.23101816915324994
53740,0.042270417724738524
53741,0.40302103449426663
53742,0.17081530990439578
53743,0.041773971512858575
53744,0.3150032003627232
53745,0.05032155647507293
53746,0.0801280109020207
53747,0.19648317845917715
53748,0.018713700271609762
53749,0.15012056999792792
53750,0.31102938700305766
53751,0.040543340717606124
53752,0.20100625600817718
53753,0.21249159438998053
53754,0.34699668875251105
53755,0.12979352825197948
53756,0.30029386248650447
53757,0.07077110499320702
53758,0.2720124252624531
53759,0.0647606340252792
53760,0.2113371644727818
53761,0.04049968335954874
53762,0.12869156848381583
53763,0.10034077093538003
53764,0.2828383946739329
53765,0.11661595976057004
53766,0.2071254452540579
53767,0.12519895778257753
53768,0.026063966233806937
53769,0.0880304532521107
53770,0.22870124874883677
53771,0.20645034030007675
53772,0.08782960794076537
53773,0.30341864326408285
53774,0.10555309366368232
53775,0.36917181858396125
53776,0.21788587778622956
53777,0.2759472958216026
53778,0.28921255564522824
53779,0.03278905987979404
53780,0.16158262947657848
53781,0.357510468153384
53782,0.32218585680284595
53783,0.1330491460993062
53784,0.07102831144864546
53785,0.0839899847042871
53786,0.3315820967093618
53787,0.17150981742950586
53788,0.3084272519014316
53789,0.07226828596613276
53790,0.19542908413431553
53791,0.24059179141754441
53792,0.07105161614680879
53793,0.12214899806001016
53794,0.07046641757806249
53795,0.19867007333580192
53796,0.06817222693516503
53797,0.04606009494875966
53798,0.14422427405936544
53799,0.3646557685391296
53800,0.09462019808289233
53801,0.16464902807441184
53802,0.2684141598705242
53803,0.2639759811027213
53804,0.05805355380417163
53805,0.0598633864884878
53806,0.057030523075452554
53807,0.2053651057006451
53808,0.03895302675638809
53809,0.3973104334569922
53810,0.1430157814175157
53811,0.15258259705345562
53812,0.16828324145638232
53813,0.1745669954030892
53814,0.026268483850839554
53815,0.12463316165289483
53816,0.07294365718089364
53817,0.13302244940794497
53818,0.11069813375787896
53819,0.2648221900550983
53820,0.10015633011135479
53821,0.24056440508297064
53822,0.20096221509410214
53823,0.25834240726166996
53824,0.13998566648302785
53825,0.09206674561737953
53826,0.03864435428097989
53827,0.34458206377415573
53828,0.5701451668220129
53829,0.18178223768053445
53830,0.14038523196926134
53831,0.09257700912345561
53832,0.60542155965636
53833,0.008849520204177138
53834,0.21695197446049513
53835,0.0689881620482302
53836,0.15585277967714076
53837,0.20606702639661795
53838,0.2065451099752153
53839,0.2395028202916002
53840,0.1171760948426544
53841,0.13904357155623176
53842,0.054977309476106434
53843,0.12162681680171493
53844,0.15124959348063283
53845,0.049762431889057684
53846,0.31852069835026214
53847,0.05660594661156071
53848,0.12691296403229144
53849,0.14704615946181562
53850,0.3362004958379535
53851,0.04934868932365124
53852,0.19640645602441506
53853,0.1802313800765412
53854,0.13055093591473285
53855,0.24015033272112504
53856,0.0579389170842945
53857,0.548290647540326
53858,0.06535619401915858
53859,0.28124802086002726
53860,0.038481534886499344
53861,0.1915232869761536
53862,0.012048384062238179
53863,0.2675846497230756
53864,0.04187722993207532
53865,0.11341584696051979
53866,0.1066164745573545
53867,0.24599163750218164
53868,0.2792971048702976
53869,0.1334385395610448
53870,0.2103439368046979
53871,0.23512734826127993
53872,0.07010703948216858
53873,0.30352215994396
53874,0.5379482166225136
53875,0.039753709834676444
53876,0.0699446318586541
53877,0.3395126909575348
53878,0.27514342735900144
53879,0.19576196336835197
53880,0.3001001589215785
53881,0.03664466442844615
53882,0.03579454849306021
53883,0.18373142974595102
53884,0.06471545577248632
53885,0.3812469339460138
53886,0.12099344407017028
53887,0.06963533263117075
53888,0.15093365730211497
53889,0.314164422660691
53890,0.024477069072769045
53891,0.05323997342690753
53892,0.10392685541544294
53893,0.0176347675957801
53894,0.06301482180337427
53895,0.09998363242185393
53896,0.1531899724484098
53897,0.08111343676038706
53898,0.04379641402280098
53899,0.10052216541984749
53900,0.3668345994865322
53901,0.020190440228823336
53902,0.1933183767897215
53903,0.17392338612022779
53904,0.02520179852239958
53905,0.1147106564394269
53906,0.09379256426352835
53907,0.13420972978805315
53908,0.3022908698334119
53909,0.34758192464897597
53910,0.13313518364607363
53911,0.05067198298957796
53912,0.04984288910580865
53913,0.04289600405942984
53914,0.1931249754639739
53915,0.03784715734555032
53916,0.28197106522372023
53917,0.44069483526290393
53918,0.1347800124436728
53919,0.018493312499595398
53920,0.12075946332256267
53921,0.4304477265121748
53922,0.041290534702012785
53923,0.07503743315560855
53924,0.043219061288872165
53925,0.3610456701084936
53926,0.014218722583820089
53927,0.0685680641854805
53928,0.11042087945259542
53929,0.3666762940207747
53930,0.12497193938153188
53931,0.03212070286647266
53932,0.42985492173626905
53933,0.2733040845374656
53934,0.259186422991439
53935,0.02983250217446192
53936,0.4947441024349578
53937,0.660574894005568
53938,0.0632867285960029
53939,0.40431299223835454
53940,0.0827853356917731
53941,0.09484949345708978
53942,0.1479421950033913
53943,0.11820398824936344
53944,0.18542057760188324
53945,0.240003970763287
53946,0.3283492938704511
53947,0.031036403127730757
53948,0.035467108211787446
53949,0.05143856804716256
53950,0.065854991985547
53951,0.41410599811879173
53952,0.033273888065734857
53953,0.2482331079943463
53954,0.19293941015442168
53955,0.21473739322798246
53956,0.14075175195979855
53957,0.2431447270392275
53958,0.06507625062535373
53959,0.06246533223162241
53960,0.10320473377323763
53961,0.07019240212933679
53962,0.05238178553448108
53963,0.19609340430240602
53964,0.2294249777951633
53965,0.4454088365211627
53966,0.25413706236174094
53967,0.10316111409920477
53968,0.2655257590623276
53969,0.06233589348180535
53970,0.1510720625316295
53971,0.2021714727372709
53972,0.022325540689409628
53973,0.10735725561318635
53974,0.02827027608687655
53975,0.07789616909026459
53976,0.32582149990744697
53977,0.02987349445102934
53978,0.155485622639796
53979,0.18109614925289189
53980,0.052344031211054874
53981,0.04570115935293669
53982,0.21887750706724565
53983,0.23159462588183974
53984,0.10951568073202238
53985,0.5142099534843877
53986,0.5536125461645843
53987,0.07520975979876932
53988,0.26499059684422854
53989,0.09571198029267876
53990,0.2632128009262747
53991,0.059137577780198354
53992,0.03233088097566622
53993,0.1689275414932077
53994,0.1700871823871029
53995,0.19544296875128958
53996,0.10981980996849294
53997,0.5289831819994759
53998,0.10811401835773463
53999,0.2136385955395851
54000,0.07167262148016029
54001,0.18670833756267963
54002,0.08845910143010587
54003,0.22531887144019075
54004,0.12260377913136937
54005,0.21894963712323096
54006,0.3197940188825723
54007,0.09016355080834225
54008,0.2778235998507762
54009,0.05153196451746611
54010,0.11425709419363896
54011,0.14448132630107388
54012,0.07581725109497811
54013,0.08799582906324223
54014,0.2618454877316646
54015,0.3999402879140875
54016,0.10870867443066548
54017,0.14126934688380324
54018,0.07478023932430757
54019,0.1317009008908527
54020,0.11154016076722606
54021,0.3477622361037902
54022,0.08554686435964054
54023,0.07460963072739331
54024,0.21440435089463605
54025,0.19878175609271723
54026,0.061313068014550956
54027,0.5148331543222359
54028,0.4159269415722233
54029,0.013903339744708745
54030,0.3523711196763315
54031,0.14706221496412733
54032,0.06851479028649866
54033,0.30478917970455527
54034,0.21778279753016264
54035,0.07739832521844064
54036,0.4485045383216399
54037,0.2254793831478183
54038,0.028027574545096374
54039,0.5655297835538786
54040,0.4030241089876816
54041,0.1009290749661589
54042,0.08425296636591278
54043,0.13023837593119467
54044,0.18081073196274947
54045,0.08742193255106626
54046,0.38239223932121624
54047,0.5775603115378112
54048,0.11884446825204371
54049,0.06563174359443474
54050,0.03530158369713645
54051,0.15895860265225145
54052,0.3447614939619436
54053,0.1089193332448912
54054,0.11842986389260311
54055,0.09076345104604919
54056,0.21489454265523633
54057,0.11958082973809585
54058,0.17936501591925083
54059,0.23740052086113284
54060,0.023780862978005936
54061,0.0767231097009062
54062,0.20056471389395814
54063,0.11614471314259397
54064,0.09299089609946998
54065,0.14056613426494094
54066,0.14771000584575428
54067,0.12049436752304737
54068,0.1439381383371911
54069,0.2596949078022059
54070,0.07925089907204826
54071,0.16861404518826292
54072,0.2525593596973933
54073,0.05611983990703188
54074,0.15574915566603512
54075,0.3251123261200489
54076,0.303045056450172
54077,0.3650758821866493
54078,0.11645164277263609
54079,0.17811152971560185
54080,0.011367538449272492
54081,0.39183082017052656
54082,0.15861318497564414
54083,0.09331370802079077
54084,0.042526518402248
54085,0.05870555423816894
54086,0.11875378248178321
54087,0.04804471472504731
54088,0.11644687892173564
54089,0.09833730596554253
54090,0.06640610957277504
54091,0.047569404142112824
54092,0.06524742460445188
54093,0.3325163928996844
54094,0.17804653165148004
54095,0.2180779612080036
54096,0.06179170354956994
54097,0.19501821985796824
54098,0.04547206496647591
54099,0.1476703569596884
54100,0.1199858168062588
54101,0.35622760529821274
54102,0.10174684170508731
54103,0.0894604552986939
54104,0.21427629205646456
54105,0.1592873697050609
54106,0.13353246031112226
54107,0.47020875460959416
54108,0.09702388709524074
54109,0.23792398977323123
54110,0.24292853294180125
54111,0.03175781860855932
54112,0.1310130790220191
54113,0.12330877351006699
54114,0.041684199891503626
54115,0.17382082006503063
54116,0.09579630926842427
54117,0.20603571402452464
54118,0.05885363929420013
54119,0.02328788252300442
54120,0.03883475047673991
54121,0.5124463620598189
54122,0.04302756317569557
54123,0.32166002155626544
54124,0.07738487689475661
54125,0.44342636363216814
54126,0.1326909416211297
54127,0.2428931826134118
54128,0.06093189722688028
54129,0.12545935524768975
54130,0.044219055608870496
54131,0.04357057440127638
54132,0.054645985046790045
54133,0.020136438784132876
54134,0.07750644657493937
54135,0.08547043311014423
54136,0.15785224411549673
54137,0.1816475822165426
54138,0.6569853392134749
54139,0.34145201419716786
54140,0.14273453068262745
54141,0.24804765475167315
54142,0.23165331633170505
54143,0.14565821918982344
54144,0.05094168524066555
54145,0.1970194305433239
54146,0.07845364456054674
54147,0.12900814099180757
54148,0.08924299984758938
54149,0.05105967394360502
54150,0.2867936483932666
54151,0.03956548489993024
54152,0.13591861648932732
54153,0.2300823704956388
54154,0.19265193441269454
54155,0.2849312118281437
54156,0.32323010025825344
54157,0.11203949703820308
54158,0.1661133807367273
54159,0.17653032843291716
54160,0.0937625216938513
54161,0.22138199625653232
54162,0.0392280105960155
54163,0.05544571997090055
54164,0.2648121367348293
54165,0.051608410458469395
54166,0.23845100688687876
