id,target
61334,0.12019395380399983
61335,0.24018051356825454
61336,0.17036990928231752
61337,0.5655398027212931
61338,0.1964950963051267
61339,0.4183708482967914
61340,0.17061644568145595
61341,0.34680993403296156
61342,0.07738581282267065
61343,0.21224837984448675
61344,0.05350278158716394
61345,0.04189953678093149
61346,0.06351953764928189
61347,0.25635304514167023
61348,0.4955025815666044
61349,0.020555185569136214
61350,0.2761806138358421
61351,0.3491332539402533
61352,0.14948065954884773
61353,0.1553895564734155
61354,0.1379000865296849
61355,0.31604747902742636
61356,0.28112484541603344
61357,0.22806330776598085
61358,0.07999687546033778
61359,0.058317559312368386
61360,0.21467345867415807
61361,0.098503003900898
61362,0.3605601902557837
61363,0.13842534844425544
61364,0.18059998169443098
61365,0.017922307574549955
61366,0.058902811672246515
61367,0.6049347974644159
61368,0.16009945579271523
61369,0.27364394725226754
61370,0.033253118301406634
61371,0.0934209732145405
61372,0.2573952051166361
61373,0.15537023670825123
61374,0.08977522083303116
61375,0.16828461157487584
61376,0.43494441005694534
61377,0.08467648617644816
61378,0.11612158585045673
61379,0.07588979569128058
61380,0.282463757446165
61381,0.28845121804002266
61382,0.04294932345672244
61383,0.10401192662615943
61384,0.28599525087554495
61385,0.2501401839909155
61386,0.13758090840028026
61387,0.14040752772841283
61388,0.1214892274872868
61389,0.04343036418655169
61390,0.19196914334688744
61391,0.12687979467367905
61392,0.32342123194400546
61393,0.16301297662866587
61394,0.2707537052379809
61395,0.16954605179407392
61396,0.33177071380573125
61397,0.1835573023229072
61398,0.051354127665058286
61399,0.19945587834342582
61400,0.29736590510080657
61401,0.39657874926233605
61402,0.5090326154127897
61403,0.27671901409151023
61404,0.018842836192224408
61405,0.007235797838883952
61406,0.45681386644867605
61407,0.0865199488401113
61408,0.05403466388185329
61409,0.06653603955515275
61410,0.12538808423726
61411,0.023694692311758657
61412,0.08129515389623856
61413,0.18045591406700204
61414,0.0731900887616922
61415,0.17081910446098214
61416,0.03557798912702815
61417,0.08883378119365681
61418,0.16298073622838874
61419,0.3487874733902576
61420,0.07206700133340534
61421,0.5820269565667276
61422,0.43492657583369365
61423,0.26757561961932036
61424,0.10089941536150179
61425,0.05503965005524236
61426,0.10666127047811017
61427,0.14485931197385715
61428,0.041819396119202636
61429,0.19584850918915434
61430,0.10662275628059616
61431,0.09029892034520097
61432,0.1946996706286882
61433,0.45195014273808876
61434,0.24501605117941472
61435,0.10862468376122868
61436,0.288428081084432
61437,0.07366724372490976
61438,0.5449347194929622
61439,0.521408964979549
61440,0.29624941681620803
61441,0.11451421728803457
61442,0.15507304812020997
61443,0.04179305953092215
61444,0.1238072992047133
61445,0.06891708952267704
61446,0.12700957830344153
61447,0.036503680311244374
61448,0.14090975655119853
61449,0.182806783567396
61450,0.022112175285859608
61451,0.08646071587475121
61452,0.17770916621457153
61453,0.035269014982629986
61454,0.21706128458901494
61455,0.06289650986039416
61456,0.077761200905815
61457,0.0328927467458963
61458,0.37175357889176003
61459,0.36223424188860026
61460,0.09243470703916379
61461,0.033138480286958406
61462,0.19192188702813545
61463,0.25133080127362545
61464,0.11585138036146014
61465,0.3622683431913389
61466,0.3273341854363815
61467,0.10219682583124207
61468,0.03911404722025011
61469,0.020632321140314835
61470,0.1152737555372032
61471,0.14000902942007956
61472,0.10927254172473738
61473,0.2252520322723544
61474,0.02900741131656333
61475,0.23055673053294287
61476,0.17264783900543584
61477,0.11739449597598194
61478,0.11746098626612263
61479,0.2678727893581259
61480,0.08594194210504838
61481,0.14673463691144695
61482,0.0543002173388649
61483,0.34565100361454754
61484,0.30598346994699216
61485,0.32759474771198077
61486,0.24082726804295648
61487,0.2910452402698453
61488,0.26335018498526347
61489,0.17507253146436644
61490,0.1502648273084108
61491,0.19472767914135097
61492,0.13899900840392662
61493,0.2894443075043097
61494,0.2102194835294989
61495,0.080968308384892
61496,0.3973631333172027
61497,0.04824163295170114
61498,0.06525872019957356
61499,0.1534034960316824
61500,0.08792648256650058
61501,0.1849441338905586
61502,0.05175784929173437
61503,0.044092938322933144
61504,0.2385597335293134
61505,0.4096516725412209
61506,0.10319742496259994
61507,0.033713889502512105
61508,0.32343449123532586
61509,0.09592776566142679
61510,0.07342207053862651
61511,0.18621281242586948
61512,0.13431496768675746
61513,0.17967017121595888
61514,0.1460528958530816
61515,0.12751475317345104
61516,0.5066602377769613
61517,0.2707555025582993
61518,0.18077380830199052
61519,0.1434044891440952
61520,0.2090950432280136
61521,0.3327925420858348
61522,0.21808446849074833
61523,0.05788174257043572
61524,0.07971653475916751
61525,0.4873837390601045
61526,0.31415829218194413
61527,0.3573894693450328
61528,0.11765652089441263
61529,0.2093041845893924
61530,0.4986720637089823
61531,0.12153536837294598
61532,0.7277207629819211
61533,0.022330898834775625
61534,0.15876790711871772
61535,0.366157865017981
61536,0.20728112302025964
61537,0.10741697339294969
61538,0.07355428624277702
61539,0.1598387779135325
61540,0.28880360214626266
61541,0.0630564643936884
61542,0.06547070919685737
61543,0.5237255061889452
61544,0.11553463462591612
61545,0.15720549725396865
61546,0.04090680010091319
61547,0.49179968880697805
61548,0.273478931373757
61549,0.17050436317317239
61550,0.32805705400766444
61551,0.36888065578270246
61552,0.30352392092375524
61553,0.21771978712433146
61554,0.18390653429450984
61555,0.1191778378814655
61556,0.6161020294344766
61557,0.147878903165698
61558,0.11770349055088686
61559,0.14809591941612288
61560,0.4237735545979493
61561,0.4817999811026913
61562,0.5637371936890583
61563,0.19001712442105867
61564,0.34766301777676495
61565,0.34062400184555053
61566,0.3146858077310451
61567,0.07966159048375171
61568,0.14487905895540926
61569,0.06175430788994147
61570,0.11608171848302927
61571,0.3467796689823092
61572,0.02633617009816446
61573,0.24127810207928133
61574,0.34151690990946487
61575,0.22018790299257007
61576,0.3201397521515861
61577,0.1779412606202947
61578,0.1502619995713299
61579,0.03006401301910698
61580,0.09971639084884615
61581,0.4379948254728442
61582,0.1225548672656018
61583,0.04727342005004842
61584,0.13349686281333123
61585,0.3576406971859052
61586,0.08163397455759354
61587,0.034775797393720005
61588,0.0466915599038549
61589,0.10453429327832112
61590,0.041698398929513235
61591,0.22876780810892813
61592,0.16823364812382993
61593,0.056671337410831746
61594,0.08091111937809223
61595,0.039559697231141236
61596,0.19727547172949772
61597,0.09405372175161512
61598,0.11276198545227348
61599,0.2424675749882618
61600,0.0661470457104952
61601,0.2366463883069912
61602,0.09220668308799712
61603,0.0502441705439375
61604,0.31121190676458443
61605,0.26411279765297035
61606,0.05995703082687491
61607,0.04694458217682646
61608,0.08335112017229598
61609,0.04579300209464557
61610,0.07725531450687488
61611,0.10988340184257084
61612,0.12194593840222098
61613,0.4212823842513078
61614,0.18800325288148545
61615,0.14564727523656754
61616,0.30430127215320824
61617,0.331654020433164
61618,0.06061616421164754
61619,0.05548445332268148
61620,0.43624299222313606
61621,0.29915092304973967
61622,0.13531177835874753
61623,0.47893799106062374
61624,0.450915884547756
61625,0.3059105573822101
61626,0.10815446801107616
61627,0.16333019870503082
61628,0.06928412113251689
61629,0.3418989572485479
61630,0.1659265967696548
61631,0.3044890408529356
61632,0.030660453043529608
61633,0.12734629734383549
61634,0.09531025227502103
61635,0.20306653783158765
61636,0.2552340875414358
61637,0.035437324695523555
61638,0.10248028080916732
61639,0.2850752818072819
61640,0.09183341955019689
61641,0.033174161559256996
61642,0.12153086498267854
61643,0.24735583619321103
61644,0.09692387861769822
61645,0.15369362492082517
61646,0.05475299035243501
61647,0.32005983230233936
61648,0.1970209796650684
61649,0.18756847051790562
61650,0.06744255935911336
61651,0.23869740865732125
61652,0.1736945984708817
61653,0.06983611629156432
61654,0.40464745021204596
61655,0.012807262061402131
61656,0.15257402533554007
61657,0.05487300565129292
61658,0.49140174613105897
61659,0.13798059650560224
61660,0.11334302980245656
61661,0.11480651283789145
61662,0.4031274198203695
61663,0.1346883854210544
61664,0.39724639989195126
61665,0.11425720751872415
61666,0.3909139807567892
61667,0.16301743410448422
61668,0.0865335178827222
61669,0.5550187901269782
61670,0.19201623741405688
61671,0.20652507052069846
61672,0.035282817400377475
61673,0.10329954971577643
61674,0.2675796971048358
61675,0.1288757065648201
61676,0.1903531769958797
61677,0.10893879686913446
61678,0.3154141961681442
61679,0.1095019527427742
61680,0.19410331576006792
61681,0.38193621080981177
61682,0.0913980569896587
61683,0.15551655615280235
61684,0.3407356484448483
61685,0.4141893130058238
61686,0.04220201351273788
61687,0.1759941358444937
61688,0.21671963032300862
61689,0.0681960403344376
61690,0.2604768021825103
61691,0.10442289429856744
61692,0.12272761725561174
61693,0.0425197206731213
61694,0.01626030979305049
61695,0.2068719771956365
61696,0.17563387134951583
61697,0.12326179008389689
61698,0.10259246209089658
61699,0.10067578336649652
61700,0.3009360660223401
61701,0.7874154691947467
61702,0.03724405590402499
61703,0.5313014209036051
61704,0.07173395825317595
61705,0.014560953821128585
61706,0.035958339505590686
61707,0.1340614705774932
61708,0.5524522629383453
61709,0.17988161496083532
61710,0.09130970935922064
61711,0.09955164126184479
61712,0.530875237934898
61713,0.10426400065593515
61714,0.06962970218448061
61715,0.3055296352375862
61716,0.6906523712582813
61717,0.16344604886958125
61718,0.6746024701743578
61719,0.11717275735100727
61720,0.1375900069705693
61721,0.32376090804042534
61722,0.4269642218620007
61723,0.2444018773273999
61724,0.48034498937426046
61725,0.2038042502978924
61726,0.13796427336892678
61727,0.22452114627585154
61728,0.31234953448242464
61729,0.04514455568636411
61730,0.3418959265392932
61731,0.04645931511870321
61732,0.09015626379677179
61733,0.06793411467248293
61734,0.1518188213481314
61735,0.254833974250636
61736,0.16204998859988587
61737,0.12657046494924107
61738,0.4392529864436085
61739,0.47492896530099576
61740,0.067151094341399
61741,0.04995836317010078
61742,0.16209228777393514
61743,0.1440580517923666
61744,0.35872472588938176
61745,0.32418203678054214
61746,0.0756492638621513
61747,0.11517393487645709
61748,0.49409585726600574
61749,0.0755672611254607
61750,0.159275077085667
61751,0.012919697965600085
61752,0.4933556203367011
61753,0.08053772792944812
61754,0.01620289007811137
61755,0.14289586229032236
61756,0.14791052760637258
61757,0.0457903244861284
61758,0.3558518760275243
61759,0.3777622361414957
61760,0.20425290372661004
61761,0.16088566121330705
61762,0.06115607266199317
61763,0.03979264295775895
61764,0.13038629836732252
61765,0.16320528979226298
61766,0.14117500219680504
61767,0.09716906923968614
61768,0.09038933002421862
61769,0.1429993666554367
61770,0.1393292433422071
61771,0.33430142387231543
61772,0.36021873735132903
61773,0.2503465498003176
61774,0.21731756652841622
61775,0.08358861640770252
61776,0.1715613319572086
61777,0.16110589495216046
61778,0.10826622121672637
61779,0.16410550789720696
61780,0.17150537980912653
61781,0.048529985592894835
61782,0.13641750610230843
61783,0.09962930871768784
61784,0.08237689221934084
61785,0.40835861230807563
61786,0.06253649120765445
61787,0.029112961809557938
61788,0.3227106543033184
61789,0.06826169573732957
61790,0.18351070884906312
61791,0.4230685182777789
61792,0.2439297216770532
61793,0.06561943459877065
61794,0.020076824777598413
61795,0.10446758378918695
61796,0.13403777272777195
61797,0.2327579718881056
61798,0.07836471079586167
61799,0.3222238070718658
61800,0.20961126092246699
61801,0.23791114087602405
61802,0.10245816452032236
61803,0.3391627764948296
61804,0.3510980135404137
61805,0.08356453281768962
61806,0.10317715398348495
61807,0.02687430842500961
61808,0.29667559599635124
61809,0.21252643286370693
61810,0.36186612505293647
61811,0.06920138073253687
61812,0.2159341315260088
61813,0.31839498976410124
61814,0.20581803439127647
61815,0.3308552089880693
61816,0.20757095051264268
61817,0.17680233205383836
61818,0.21896661985093116
61819,0.054081877843345054
61820,0.163034210086867
61821,0.4381552592066353
61822,0.14412567643040838
61823,0.18672669824237845
61824,0.18216420415281281
61825,0.09165000225337572
61826,0.031222508729622473
61827,0.10197045902725242
61828,0.3610100516646981
61829,0.28612814555944194
61830,0.496286816429252
61831,0.16271462927120697
61832,0.41048381426062175
61833,0.027406191338712516
61834,0.1797146375215508
61835,0.32281556138240997
61836,0.04672381311442808
61837,0.26564772365150296
61838,0.09709506278130299
61839,0.47925173276977545
61840,0.1887648088770143
61841,0.2074977642556418
61842,0.1282373197329721
61843,0.03715755211206264
61844,0.015386914179447339
61845,0.20674797349665802
61846,0.26412550314350197
61847,0.0977097157726975
61848,0.22512695241849903
61849,0.2896338867841884
61850,0.42704757450308356
61851,0.10747017400786797
61852,0.06104150419605378
61853,0.07689091602428681
61854,0.17002482724351803
61855,0.6810109448196007
61856,0.10859015844532417
61857,0.04902445164020067
61858,0.2763286026067398
61859,0.1484162542733744
61860,0.09290777583541426
61861,0.19556309876171332
61862,0.08309691356556771
61863,0.07419565850357733
61864,0.15971103233582845
61865,0.08855567745465401
61866,0.0899814070415156
61867,0.0437264260584227
61868,0.1523920348810572
61869,0.35015112773928403
61870,0.2724820704227683
61871,0.06539804146148252
61872,0.635407895600236
61873,0.23613137615009766
61874,0.015626897765546117
61875,0.42108441587855594
61876,0.15789373718666735
61877,0.46583424631367176
61878,0.46259308650376246
61879,0.414495926522107
61880,0.053880027941722405
61881,0.1539920147182525
61882,0.3066607208575704
61883,0.0512796654090367
61884,0.07577251121161573
61885,0.1438560793942344
61886,0.19127145731491002
61887,0.05727198173916378
61888,0.17920037267616357
61889,0.21035495236776858
61890,0.14805303193009295
61891,0.17365497816678724
61892,0.5679558838033912
61893,0.18982778096131142
61894,0.029805720171645955
61895,0.16701392592202438
61896,0.05876749832685249
61897,0.46822154599144156
61898,0.17453136559818808
61899,0.03805445906566882
61900,0.2635779527095157
61901,0.2739809718488947
61902,0.08580853307047075
61903,0.397352776504908
61904,0.48486657565589575
61905,0.22316776994309348
61906,0.13306751392006982
61907,0.08032591934047167
61908,0.4014596497380091
61909,0.10632350928899578
61910,0.10878013104122702
61911,0.24661125010329926
61912,0.08915404371312377
61913,0.06788709931173895
61914,0.09972742610239688
61915,0.1444978245249469
61916,0.09646990119136199
61917,0.6914778909697782
61918,0.12614898323830823
61919,0.10903211735365884
61920,0.021502020987568794
61921,0.017369581890577336
61922,0.1977991322694579
61923,0.10858035167435566
61924,0.39628847771400827
61925,0.1420389293059609
61926,0.021232480838031614
61927,0.09704412386734622
61928,0.07561484375717065
61929,0.06170939844315737
61930,0.2139177185267879
61931,0.14616993758530722
61932,0.17819121598822069
61933,0.1560859757345767
61934,0.26197991019159306
61935,0.0592825373659376
61936,0.04938473716516392
61937,0.19667157543735742
61938,0.2591225732465679
61939,0.078098555387562
61940,0.17704829315393866
61941,0.08574812294213105
61942,0.03478625234180895
61943,0.02176673700762024
61944,0.1424566063720162
61945,0.07301466082863506
61946,0.17514637876846065
61947,0.1525613071303588
61948,0.3533011024828948
61949,0.3172662098207131
61950,0.1357241448808216
61951,0.0695419256814902
61952,0.10987651358394805
61953,0.28842404041369635
61954,0.049931955767413924
61955,0.023206503033858645
61956,0.01816271102341933
61957,0.14559073415342114
61958,0.1799737764792201
61959,0.058134431912105426
61960,0.2302973453246602
61961,0.07841245944761328
61962,0.14299946154642965
61963,0.1694514036591305
61964,0.10024816179914767
61965,0.07241172353720803
61966,0.21976175717055016
61967,0.1203551099467934
61968,0.09080710979095136
61969,0.2886628704793892
61970,0.06987752990077813
61971,0.4745332787142598
61972,0.077714310860489
61973,0.13338562781794552
61974,0.12093283828087822
61975,0.034244221655301374
61976,0.0976168224841494
61977,0.09549395062286353
61978,0.07997878648769342
61979,0.7182684155689409
61980,0.1510033119326156
61981,0.2509522038900182
61982,0.1165659927839334
61983,0.009114983416650364
61984,0.4623646065423583
61985,0.11042107317144388
61986,0.3001169274607554
61987,0.10219392532233239
61988,0.11056245867333069
61989,0.37262683814992986
61990,0.16903314900967736
61991,0.06012579793961747
61992,0.032763043908478305
61993,0.037640815391893984
61994,0.0936543893604989
61995,0.1124319665658946
61996,0.30556259079077996
61997,0.07083119086782691
61998,0.3498555670369907
61999,0.16736112135879866
62000,0.24919081084774428
62001,0.226161688684668
62002,0.08678551097895933
62003,0.053699563896572954
62004,0.19556135930408605
62005,0.1214057937532128
62006,0.12718996471866947
62007,0.01663393725234674
62008,0.5003125497079448
62009,0.04235347433437772
62010,0.46142277956416694
62011,0.1462574991432872
62012,0.18072718189931503
62013,0.04088980757501735
62014,0.23896743315434785
62015,0.14566010041037203
62016,0.22801797641250907
62017,0.23386706520757938
62018,0.08673738853166446
62019,0.4671778117855764
62020,0.29762537402869466
62021,0.1235654998031139
62022,0.2432371193090182
62023,0.15893182169431752
62024,0.15680796083456752
62025,0.8259722620707614
62026,0.19375965753463836
62027,0.13551327862425966
62028,0.08243244499615869
62029,0.2624920323572207
62030,0.21416211874299063
62031,0.3728662180469756
62032,0.16368001713714042
62033,0.12326654888991088
62034,0.17629637095586506
62035,0.11153195496720203
62036,0.09900355273932197
62037,0.7598168487862088
62038,0.3947585001979505
62039,0.12040515887130587
62040,0.3630261732985233
62041,0.09840632590902806
62042,0.14662426093523795
62043,0.12554444208496188
62044,0.09845693697515669
62045,0.1986056381928917
62046,0.30500275679289984
62047,0.2271480757995592
62048,0.09493083620124666
62049,0.05830794646154333
62050,0.047191738315059656
62051,0.1867623351276704
62052,0.2560627642131986
62053,0.14612249637923647
62054,0.0864360146522119
62055,0.11478024756271167
62056,0.17925537024671434
62057,0.1502366822381254
62058,0.30178521832586325
62059,0.08516491168148926
62060,0.14717530150087027
62061,0.1638461094182851
62062,0.42150070776367277
62063,0.058785000421665644
62064,0.03325186801209795
62065,0.06844475296109763
62066,0.09953897111216863
62067,0.1355290480178077
62068,0.2631964571811085
62069,0.2363124315538775
62070,0.021424225546374596
62071,0.057733435648674385
62072,0.3658474826867341
62073,0.22303902910628948
62074,0.0697851028889512
62075,0.3667534385442125
62076,0.12927820377713162
62077,0.26264296217956146
62078,0.08424583441830025
62079,0.22907979819898486
62080,0.2233844855338312
62081,0.04425177510776319
62082,0.11300421797887565
62083,0.23472437487391581
62084,0.14384173417034804
62085,0.07651025036649359
62086,0.23964322943202346
62087,0.020983845036393806
62088,0.07594052433314
62089,0.08033156588395977
62090,0.1914896226194486
62091,0.07937747926992036
62092,0.20535865691119223
62093,0.4107060093185702
62094,0.17750219968074338
62095,0.06437302315452495
62096,0.16773154569789228
62097,0.059528134032478176
62098,0.07320552988336128
62099,0.03648856346970446
62100,0.2703844645356271
62101,0.23161829125705796
62102,0.13078112755928079
62103,0.1914587995514033
62104,0.2663042839519254
62105,0.17034532685884313
62106,0.14577442738077603
62107,0.14526590808568998
62108,0.35822704032008695
62109,0.13265857791419075
62110,0.12113392825127514
62111,0.3685220567832037
62112,0.22694363236785067
62113,0.03965717485251328
62114,0.06332831733005896
62115,0.04691711784380411
62116,0.24163778093783234
62117,0.048742187023326125
62118,0.2665006094015554
62119,0.23756698416604016
62120,0.20819019042419482
62121,0.03200568438222218
62122,0.10050919452228112
62123,0.0994768153543962
62124,0.39049440557491527
62125,0.2631263209851978
62126,0.10297794874123248
62127,0.20261742043498315
62128,0.014346129101102433
62129,0.16093704741101889
62130,0.2273600869969926
62131,0.15974143155522544
62132,0.23763675773473647
62133,0.08695054769310957
62134,0.22533885306225565
62135,0.13881952809892992
62136,0.19611299973432297
62137,0.03831838555594865
62138,0.04190376798403206
62139,0.040264043521150046
62140,0.18298486967804953
62141,0.1502728870224435
62142,0.2401609228459375
62143,0.11773317866958778
62144,0.6585753428020644
62145,0.11454537396982689
62146,0.18422896648117182
62147,0.1792249694656967
62148,0.015406593179367115
62149,0.23160404525376302
62150,0.4415664506320345
62151,0.04736686158596324
62152,0.23560373882057248
62153,0.11491448603825209
62154,0.4744020549053866
62155,0.611364721258498
62156,0.09686335089307463
62157,0.2071184829426659
62158,0.34946128736203197
62159,0.17804264652386365
62160,0.22212127816298252
62161,0.03681291527551337
62162,0.16274489284707622
62163,0.12620667415113634
62164,0.3115735633102205
62165,0.20922810469418093
62166,0.38039492923589857
62167,0.07021944822927123
62168,0.19182135498882946
62169,0.20322801337051052
62170,0.11629818667825559
62171,0.037575332549812095
62172,0.49869598057573383
62173,0.2766493798063711
62174,0.096987388625491
62175,0.19178283310040758
62176,0.149210192086694
62177,0.38732053280010237
62178,0.3230356666417328
62179,0.1915671334714867
62180,0.1898604546445607
62181,0.0593673137097729
62182,0.08870600278519827
62183,0.17173984654010932
62184,0.04772989353511052
62185,0.041555762765385716
62186,0.372546876211761
62187,0.20140515401473671
62188,0.5827062474755802
62189,0.30349059092821723
62190,0.3845943000024933
62191,0.14545465127871154
62192,0.4332745669295989
62193,0.20145953103761013
62194,0.15474056228427077
62195,0.558302552960624
62196,0.07366061654205516
62197,0.06674303994894744
62198,0.2710487297255485
62199,0.08407083137358694
62200,0.07740926426665222
62201,0.23242763226124355
62202,0.11886759233478435
62203,0.06320355851781678
62204,0.14871222267500567
62205,0.6694154837107048
62206,0.1070543965997442
62207,0.052761813920104844
62208,0.05653913128761948
62209,0.100026167014747
62210,0.13744965442097246
62211,0.19499338575897868
62212,0.2299789385117223
62213,0.20707109314118385
62214,0.3353042892582224
62215,0.08522816536023103
62216,0.37557785077159367
62217,0.022747387250173372
62218,0.11016467293874449
62219,0.35932900447403976
62220,0.7167367699374364
62221,0.03456827789730287
62222,0.17188707066138667
62223,0.2701783008409534
62224,0.4367614858081671
62225,0.06777442496439372
62226,0.1433944427237767
62227,0.14497376697541098
62228,0.06124204198638098
62229,0.3549124753756281
62230,0.1455709387883933
62231,0.09844672424657105
62232,0.09802728920473233
62233,0.41085057191139385
62234,0.41931707332766266
62235,0.1252870172818349
62236,0.17951550672023958
62237,0.2427129249386041
62238,0.03345604532276561
62239,0.6033312357740124
62240,0.26003024645558476
62241,0.18868800128653418
62242,0.609340320833394
62243,0.21878087734812293
62244,0.043553991265726066
62245,0.16716723160531627
62246,0.2898582257592845
62247,0.11804679885645764
62248,0.12497212786311546
62249,0.050659603497045715
62250,0.502838034294056
62251,0.11102856728301926
62252,0.25983496827879904
62253,0.2170073689581466
62254,0.2696370380552133
62255,0.12545767173578912
62256,0.3483038928119942
62257,0.34114927722641364
62258,0.1156523797453945
62259,0.27152823389815334
62260,0.03687249092356433
62261,0.08698559229377296
62262,0.16592942144315073
62263,0.3892919529312903
62264,0.16859762262634956
62265,0.13362508653636135
62266,0.07445284879180336
62267,0.4937167489444791
62268,0.11417898747211963
62269,0.033396120367532554
62270,0.20923150512814698
62271,0.6100970724844784
62272,0.2989194141343645
62273,0.11104784337976814
62274,0.11942313474389792
62275,0.4676532204836005
62276,0.02118123959362719
62277,0.23503212491341854
62278,0.27180470611298735
62279,0.3425817962673906
62280,0.1159434105609535
62281,0.17503228917884714
62282,0.21344784547140105
62283,0.1751361516661981
62284,0.05844351065858882
62285,0.10360800312488076
62286,0.20456353113026313
62287,0.4095073887085508
62288,0.3044191134845261
62289,0.02975584827281311
62290,0.20288809700989294
62291,0.13756531565149885
62292,0.053646373358216426
62293,0.12231623120472718
62294,0.020656206973119172
62295,0.5658693922291832
62296,0.11198703369094976
62297,0.026267797170892178
62298,0.16244827164089973
62299,0.23579685813945833
62300,0.013928718194792985
62301,0.25315648517250144
62302,0.20043340522500167
62303,0.020347169125196716
62304,0.26056521154962475
62305,0.027727064753364544
62306,0.5192068682004908
62307,0.36462142520293095
62308,0.21237212420520943
62309,0.36291109811684047
62310,0.5805919300144488
62311,0.134971408739409
62312,0.14341658735940296
62313,0.09037390091537449
62314,0.18591210351801363
62315,0.252753722182239
62316,0.1339902183488746
62317,0.044140614656424076
62318,0.1071971217711409
62319,0.17775052581845746
62320,0.09018724624844203
62321,0.5897174216599962
62322,0.11961676479532338
62323,0.05906428456625263
62324,0.3564107674962473
62325,0.16061464145913482
62326,0.09388408228803678
62327,0.11055703872231559
62328,0.3271385007825391
62329,0.057201111387396746
62330,0.30081277713567334
62331,0.18009407071854977
62332,0.280407252038956
62333,0.5597615363287541
62334,0.09089951431050383
62335,0.12103409995722031
62336,0.09111265026574575
62337,0.07624779676489564
62338,0.4116823504535
62339,0.13555782643107778
62340,0.24072790106773026
62341,0.23075915258862653
62342,0.30657553005102717
62343,0.2992672867975417
62344,0.05029945238868795
62345,0.01913639493558578
62346,0.22732963881221324
62347,0.16240493661185398
62348,0.32789618163327905
62349,0.049732491888628
62350,0.5468684413131648
62351,0.1200821171618671
62352,0.09736119816144458
62353,0.31824539795621987
62354,0.2281544235279734
62355,0.10369253161018692
62356,0.07320470631388824
62357,0.05819692461568684
62358,0.2510405678162856
62359,0.48381232979610567
62360,0.09256579056343764
62361,0.1481499136216412
62362,0.07045893694604928
62363,0.08097324482126425
62364,0.23707595230484546
62365,0.2654032215585999
62366,0.162587956071877
62367,0.09610334859903356
62368,0.2858411718017636
62369,0.1176431656565335
62370,0.34452093849299387
62371,0.17196801861094285
62372,0.334876807776304
62373,0.08957687692858825
62374,0.14282921827108594
62375,0.461319725643727
62376,0.37373323689931703
62377,0.03599361963979567
62378,0.2329651160580553
62379,0.09387636774097
62380,0.08522170344542657
62381,0.507924224726414
62382,0.19532401755331716
62383,0.25947611550238386
62384,0.13081587224199637
62385,0.022938914569451564
62386,0.2640055936263192
62387,0.3156118427907272
62388,0.5226774141610052
62389,0.2425021831839372
62390,0.30855109293950017
62391,0.22236299831955733
62392,0.04192157389553191
62393,0.07695114180359931
62394,0.03080237352471195
62395,0.07136271120387983
62396,0.3409243039753647
62397,0.11108199692325772
62398,0.11447949963149648
62399,0.02486655185743871
62400,0.15112564094847497
62401,0.25662084851977857
62402,0.07049117140920882
62403,0.10844877140080092
62404,0.3192486434071791
62405,0.4846662396548813
62406,0.2739058012158534
62407,0.03088496441495323
62408,0.17458568926170911
62409,0.4726090029628761
62410,0.11390485463368695
62411,0.5085461515784186
62412,0.15238305691163317
62413,0.16761879909040978
62414,0.08101480353369893
62415,0.027236069803474282
62416,0.13461148084026314
62417,0.20373012226581677
62418,0.08730626091753782
62419,0.18973137973554427
62420,0.35997632163728105
62421,0.46301183176881877
62422,0.12535144055792316
62423,0.09010986098412052
62424,0.14527152409821806
62425,0.09365242226425174
62426,0.23596219618056472
62427,0.2765964854689341
62428,0.22045666827326335
62429,0.22575415295620996
62430,0.08268695048092548
62431,0.1505196299407037
62432,0.07428016658157567
62433,0.2915514481961279
62434,0.351770503648736
62435,0.5245666505175984
62436,0.31628782731440064
62437,0.15917713076076073
62438,0.1496463745315491
62439,0.034591240821338555
62440,0.2471630974524323
62441,0.0427731907053419
62442,0.024346445794606607
62443,0.2553474489470368
62444,0.043525379950778
62445,0.038393168384403195
62446,0.19578292484187662
62447,0.23819500462763263
62448,0.2403773749106509
62449,0.1976727133531846
62450,0.09356322318907834
62451,0.4451663050760655
62452,0.058590041801925445
62453,0.07127900031327912
62454,0.1010867424139273
62455,0.23584386006222044
62456,0.1480844819939367
62457,0.21297707193518323
62458,0.07567766541446892
62459,0.1813137386555328
62460,0.1876005250081064
62461,0.1833689241785046
62462,0.10347415967768957
62463,0.130390316102463
62464,0.11054433382623186
62465,0.2579330522960048
62466,0.016222791901748666
62467,0.2874861412483299
62468,0.009052935416252503
62469,0.13196793687195418
62470,0.238934001068401
62471,0.23133425936153099
62472,0.12101376943256653
62473,0.08972260638322566
62474,0.14570194118085258
62475,0.13052359474692596
62476,0.016882925663299776
62477,0.13719395418521033
62478,0.3533228228090287
62479,0.034050444685198356
62480,0.11042324093764251
62481,0.06366796465792349
62482,0.049301810475054775
62483,0.03094218316532529
62484,0.18827991926109672
62485,0.056162752319423186
62486,0.036486248851016104
62487,0.08680472232786599
62488,0.05162678001672035
62489,0.5164640769548401
62490,0.46644313960218065
62491,0.17970540650954347
62492,0.14674925051651685
62493,0.03221525218547443
62494,0.2932631430947073
62495,0.03709090382561866
62496,0.03607648001074838
62497,0.043340180524484684
62498,0.034736046324544086
62499,0.131971061644177
62500,0.29195294855056964
62501,0.21417626317996094
62502,0.06963932728054027
62503,0.0323395769125199
